model,acc,weighted_f1,sensitivity,specificity
convnext,0.681,0.6787,0.7652,0.5364
densenet161,0.7212,0.72,0.7907,0.6019
efficientnet-b0,0.7453,0.7446,0.8062,0.6408
max_vit,0.681,0.6821,0.7369,0.585
resnext101,0.6872,0.6869,0.7553,0.5704
swintransformer,0.6747,0.6771,0.7185,0.5995
vgg16,0.7185,0.7199,0.7624,0.6432
vison_transformer,0.672,0.6695,0.7595,0.5218
